cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
1212,Explore,Driving,3,7,South,-95.00,true,0.000,0.000,false,0.70,2.30,0.40,0.70,-1,false,0.0740,0.0860,South,13.798,5.194,-92.62,0.01113,0.01090,0.00002,0.60,2.00,0.40,0.60,0.805,0,0,frontier
1213,Explore,Driving,3,7,South,-91.00,true,0.000,0.000,false,0.60,1.90,0.50,0.60,-1,false,0.0788,0.0812,South,13.795,5.114,-92.25,0.01113,0.01090,0.00002,0.60,1.90,0.40,0.60,0.885,0,0,frontier
1214,Explore,Driving,3,7,South,-88.00,true,0.000,0.000,false,0.50,2.00,0.40,0.30,-1,false,0.0824,0.0776,South,13.792,5.034,-91.94,0.01113,0.01090,0.00002,0.60,2.00,0.40,0.60,0.965,0,0,frontier
1215,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,0.80,2.20,0.30,0.60,-1,false,0.0800,0.0800,South,13.789,4.954,-91.93,0.01113,0.01090,0.00002,0.60,2.00,0.40,0.60,1.045,0,0,frontier
1216,Explore,Driving,3,7,South,-91.00,true,0.000,0.000,false,0.70,2.00,0.40,0.60,-1,false,0.0788,0.0812,South,13.786,4.874,-91.92,0.01113,0.01091,0.00002,0.70,2.00,0.40,0.60,1.125,0,0,frontier
1217,Explore,Driving,3,7,South,-89.00,true,0.000,0.000,false,0.90,2.00,0.30,0.40,-1,false,0.0812,0.0788,South,13.784,4.794,-91.82,0.01113,0.01091,0.00002,0.70,2.00,0.40,0.60,1.205,0,0,frontier
1218,Explore,Driving,3,7,South,-91.00,true,0.000,0.000,false,1.20,1.80,0.50,0.40,-1,false,0.0788,0.0812,South,13.781,4.714,-91.84,0.01113,0.01091,0.00002,0.80,2.00,0.40,0.40,1.285,0,0,frontier
1219,Explore,Driving,3,7,South,-89.00,true,0.000,0.000,false,1.00,1.70,0.30,0.50,-1,false,0.0812,0.0788,South,13.778,4.634,-91.76,0.01113,0.01091,0.00002,0.90,2.00,0.30,0.50,1.365,0,0,frontier
1220,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,1.10,1.50,0.40,0.60,-1,false,0.0800,0.0800,South,13.776,4.554,-91.78,0.01113,0.01092,0.00002,1.00,1.80,0.40,0.50,1.445,0,0,frontier
1221,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,1.00,1.20,0.30,0.60,-1,false,0.0800,0.0800,South,13.774,4.474,-91.80,0.01113,0.01092,0.00002,1.00,1.70,0.30,0.50,1.525,0,0,frontier
1222,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,1.10,1.20,0.50,0.50,-1,false,0.0800,0.0800,South,13.771,4.394,-91.81,0.01113,0.01092,0.00002,1.10,1.50,0.40,0.50,1.605,0,0,frontier
1223,Explore,Driving,3,7,South,-90.00,true,0.000,0.000,false,1.40,1.10,0.30,0.50,-1,false,0.0800,0.0800,South,13.769,4.314,-91.81,0.01113,0.01092,0.00002,1.10,1.20,0.30,0.50,1.685,0,0,frontier
1224,Explore,Driving,3,7,South,-91.00,true,0.000,0.000,false,1.40,0.90,0.60,0.40,-1,false,0.0788,0.0812,South,13.766,4.235,-91.81,0.01113,0.01093,0.00002,1.10,1.20,0.40,0.50,1.765,0,0,frontier
1225,Explore,Driving,3,7,South,-88.00,true,0.000,0.000,false,1.50,0.70,0.40,0.60,-1,false,0.0824,0.0776,South,13.763,4.155,-91.69,0.01113,0.01093,0.00002,1.40,1.10,0.40,0.50,1.845,0,0,frontier
1226,Explore,Settling,3,7,South,-88.00,true,0.000,0.000,false,1.90,0.60,0.40,0.50,-1,false,0.0000,0.0000,South,13.761,4.075,-91.79,0.01113,0.01093,0.00002,1.40,0.90,0.40,0.50,-1.000,0,0,frontier
1227,Explore,Settling,3,7,South,-93.00,true,0.000,0.000,false,2.00,0.60,0.50,0.30,-1,false,0.0000,0.0000,South,13.760,4.035,-91.86,0.01113,0.01093,0.00002,1.50,0.70,0.40,0.50,-1.000,0,0,frontier
1228,Explore,Settling,3,7,South,-95.00,true,0.000,0.000,false,2.20,0.70,0.40,0.30,-1,false,0.0000,0.0000,South,13.759,4.015,-91.93,0.01113,0.01093,0.00002,1.90,0.70,0.40,0.40,-1.000,0,0,frontier
1229,Explore,Settling,3,7,South,-91.00,true,0.000,0.000,false,2.10,0.60,0.30,0.50,-1,false,0.0000,0.0000,South,13.759,4.005,-91.93,0.01113,0.01093,0.00002,2.00,0.60,0.40,0.50,-1.000,0,0,frontier
1230,Explore,Idle,2,7,South,-94.00,true,0.000,0.000,false,2.10,0.50,0.30,0.60,-1,false,0.0000,0.0000,,13.759,4.000,-91.96,0.01113,0.01094,0.00002,2.10,0.60,0.40,0.50,-1.000,0,0,frontier
1231,Explore,Turning,2,7,South,-91.00,true,0.000,0.000,false,2.10,0.30,0.50,0.40,-1,false,0.0000,0.0000,East,13.759,3.998,-91.95,0.01113,0.01094,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1232,Explore,Turning,2,7,South,-92.00,true,0.000,0.000,false,2.10,0.60,0.40,0.50,-1,false,-0.0600,0.0600,East,13.759,3.995,-91.96,0.01113,0.01094,0.00002,2.10,0.60,0.40,0.50,-1.000,0,0,frontier
1233,Explore,Turning,2,7,South,-85.00,true,0.000,0.000,false,2.30,0.70,0.30,0.40,-1,false,-0.0600,0.0600,East,13.758,3.994,-88.47,0.01113,0.01094,0.00002,2.30,0.70,0.40,0.50,-1.000,0,0,frontier
1234,Explore,Turning,2,7,South,-83.00,true,0.000,0.000,false,2.10,0.70,0.50,0.40,-1,false,-0.0600,0.0600,East,13.758,3.993,-83.31,0.01113,0.01094,0.00002,2.10,0.70,0.40,0.40,-1.000,0,0,frontier
1235,Explore,Turning,2,7,South,-75.00,true,0.000,0.000,false,2.20,0.90,0.60,0.30,-1,false,-0.0600,0.0600,East,13.759,3.993,-77.26,0.01113,0.01094,0.00002,2.20,0.70,0.50,0.40,-1.000,0,0,frontier
1236,Explore,Turning,2,7,South,-71.00,true,0.000,0.000,false,2.00,1.10,0.30,0.30,-1,false,-0.0600,0.0600,East,13.759,3.993,-70.82,0.01113,0.01094,0.00002,2.10,0.70,0.40,0.40,-1.000,0,0,frontier
1237,Explore,Turning,2,7,South,-62.00,true,0.000,0.000,false,1.90,1.00,0.30,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-64.11,0.01113,0.01094,0.00003,2.10,0.90,0.30,0.40,-1.000,0,0,frontier
1238,Explore,Turning,2,7,South,-52.00,true,0.000,0.000,false,1.80,1.20,1.10,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-57.22,0.01113,0.01094,0.00003,2.00,1.00,0.50,0.40,-1.000,0,0,frontier
1239,Explore,Turning,2,7,South,-51.00,true,0.000,0.000,false,1.60,1.00,1.30,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,-50.42,0.01113,0.01094,0.00003,1.90,1.00,0.60,0.40,-1.000,0,0,frontier
1240,Explore,Turning,2,7,South,-40.00,true,0.000,0.000,false,1.60,1.10,1.90,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-43.47,0.01113,0.01094,0.00003,1.80,1.10,1.10,0.50,-1.000,0,0,frontier
1241,Explore,Turning,2,7,South,-36.00,true,0.000,0.000,false,1.40,1.40,1.70,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-36.59,0.01113,0.01094,0.00004,1.60,1.10,1.30,0.50,-1.000,0,0,frontier
1242,Explore,Turning,2,7,South,-27.00,true,0.000,0.000,false,1.20,1.00,2.00,0.30,-1,false,-0.0600,0.0600,East,13.759,3.993,-29.64,0.01113,0.01095,0.00004,1.60,1.10,1.70,0.50,-1.000,0,0,frontier
1243,Explore,Turning,2,7,South,-21.00,true,0.000,0.000,false,0.90,1.00,1.90,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,-22.71,0.01114,0.01095,0.00004,1.40,1.00,1.90,0.40,-1.000,0,0,frontier
1244,Explore,Turning,2,7,South,-16.00,true,0.000,0.000,false,0.90,0.70,2.30,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,-15.84,0.01114,0.01095,0.00004,1.20,1.00,1.90,0.40,-1.000,0,0,frontier
1245,Explore,Turning,2,7,South,-10.00,true,0.000,0.000,false,0.70,0.80,2.20,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,-9.00,0.01114,0.01095,0.00004,0.90,1.00,2.00,0.40,-1.000,0,0,frontier
1246,Explore,Turning,2,7,South,-1.00,true,0.000,0.000,false,0.60,0.50,2.10,0.30,-1,false,-0.0600,0.0600,East,13.759,3.993,-2.09,0.01114,0.01095,0.00004,0.90,0.80,2.10,0.40,-1.000,1,0,frontier
# turn started=1231 ended=1247 target=East tgt_compass=0.00 start=-91.00 end=0.00 err=0.00 aborted=true used=16
1247,Explore,Idle,2,7,South,0.00,true,0.000,0.000,false,0.70,0.50,2.10,0.50,-1,false,0.0000,0.0000,,13.759,3.993,4.61,0.01114,0.01095,0.00005,0.70,0.70,2.10,0.40,-1.000,0,0,frontier
1248,Explore,Turning,2,7,South,8.00,true,0.000,0.000,false,1.00,0.50,2.20,0.40,-1,false,0.0000,0.0000,East,13.759,3.993,8.04,0.01114,0.01095,0.00005,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1249,Explore,Turning,2,7,South,8.00,true,0.000,0.000,false,0.80,0.40,2.20,0.70,-1,false,0.0600,-0.0600,East,13.759,3.993,11.48,0.01114,0.01095,0.00005,0.80,0.40,2.20,0.70,-1.000,0,0,frontier
1250,Explore,Turning,2,7,South,10.00,true,0.000,0.000,false,0.60,0.40,2.10,0.50,-1,false,0.0600,-0.0600,East,13.759,3.993,9.77,0.01114,0.01095,0.00004,0.80,0.40,2.20,0.70,-1.000,0,0,frontier
1251,Explore,Turning,2,7,South,1.00,true,0.000,0.000,false,0.80,0.30,2.10,0.20,-1,false,0.0600,-0.0600,East,13.759,3.993,5.31,0.01114,0.01095,0.00004,0.80,0.40,2.10,0.50,-1.000,1,0,frontier
1252,Explore,Turning,2,7,South,-4.00,true,0.000,0.000,false,0.60,0.60,2.20,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,-0.41,0.01114,0.01095,0.00004,0.80,0.40,2.20,0.50,-1.000,0,0,frontier
1253,Explore,Turning,2,7,South,0.00,true,0.000,0.000,false,0.50,0.40,2.10,0.30,-1,false,0.0600,-0.0600,East,13.759,3.993,0.22,0.01114,0.01095,0.00004,0.60,0.40,2.10,0.40,-1.000,1,0,frontier
1254,Explore,Turning,2,7,South,-10.00,true,0.000,0.000,false,0.50,0.60,2.40,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-3.14,0.01115,0.01095,0.00004,0.60,0.40,2.10,0.40,-1.000,0,0,frontier
1255,Explore,Turning,2,7,South,0.00,true,0.000,0.000,false,0.60,0.40,2.20,0.20,-1,false,0.0600,-0.0600,East,13.759,3.993,-1.22,0.01115,0.01095,0.00004,0.60,0.40,2.20,0.30,-1.000,1,0,frontier
1256,Explore,Turning,2,7,South,-8.00,true,0.000,0.000,false,0.70,0.50,2.10,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-3.86,0.01115,0.01095,0.00004,0.60,0.50,2.20,0.40,-1.000,0,0,frontier
1257,Explore,Turning,2,7,South,-3.00,true,0.000,0.000,false,0.40,0.70,2.20,0.30,-1,false,-0.0600,0.0600,East,13.759,3.993,-1.71,0.01115,0.01095,0.00004,0.50,0.50,2.20,0.30,-1.000,1,0,frontier
1258,Explore,Turning,2,7,South,-1.00,true,0.000,0.000,false,0.70,0.40,2.20,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,2.69,0.01115,0.01095,0.00004,0.60,0.50,2.20,0.40,-1.000,2,0,frontier
# turn started=1248 ended=1259 target=East tgt_compass=0.00 start=8.00 end=4.00 err=-4.00 aborted=true used=11
1259,Explore,Idle,2,7,South,4.00,true,0.000,0.000,false,0.90,0.60,2.20,0.50,-1,false,0.0000,0.0000,,13.759,3.993,8.25,0.01115,0.01095,0.00004,0.70,0.50,2.20,0.40,-1.000,0,0,frontier
1260,Explore,Turning,2,7,South,8.00,true,0.000,0.000,false,0.70,0.40,2.10,0.50,-1,false,0.0000,0.0000,East,13.759,3.993,11.00,0.01115,0.01095,0.00004,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1261,Explore,Turning,2,7,South,12.00,true,0.000,0.000,false,0.90,0.30,2.20,0.40,-1,false,0.0600,-0.0600,East,13.759,3.993,13.79,0.01115,0.01095,0.00004,0.90,0.30,2.20,0.40,-1.000,0,0,frontier
1262,Explore,Turning,2,7,South,10.00,true,0.000,0.000,false,0.80,0.40,2.30,0.50,-1,false,0.0600,-0.0600,East,13.759,3.993,11.72,0.01115,0.01095,0.00004,0.90,0.40,2.30,0.50,-1.000,0,0,frontier
1263,Explore,Turning,2,7,South,1.00,true,0.000,0.000,false,0.80,0.30,2.20,0.40,-1,false,0.0600,-0.0600,East,13.759,3.993,7.08,0.01115,0.01095,0.00004,0.80,0.30,2.20,0.40,-1.000,1,0,frontier
1264,Explore,Turning,2,7,South,-5.00,true,0.000,0.000,false,0.50,0.70,2.20,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,1.21,0.01116,0.01095,0.00004,0.80,0.40,2.20,0.50,-1.000,0,0,frontier
1265,Explore,Turning,2,7,South,0.00,true,0.000,0.000,false,0.70,0.60,2.20,0.50,-1,false,0.0600,-0.0600,East,13.759,3.993,1.76,0.01116,0.01095,0.00004,0.80,0.40,2.20,0.50,-1.000,1,0,frontier
1266,Explore,Turning,2,7,South,-5.00,true,0.000,0.000,false,0.70,0.60,2.20,0.50,-1,false,-0.0600,0.0600,East,13.759,3.993,-1.49,0.01116,0.01095,0.00004,0.70,0.60,2.20,0.50,-1.000,0,0,frontier
1267,Explore,Turning,2,7,South,-6.00,true,0.000,0.000,false,0.40,0.60,2.20,0.40,-1,false,-0.0600,0.0600,East,13.759,3.993,0.19,0.01116,0.01095,0.00004,0.70,0.60,2.20,0.50,-1.000,0,0,frontier
1268,Explore,Turning,2,7,South,2.00,true,0.000,0.000,false,0.60,0.40,2.10,0.50,-1,false,0.0600,-0.0600,East,13.759,3.993,4.48,0.01116,0.01095,0.00004,0.60,0.60,2.20,0.50,-1.000,1,0,frontier
1269,Explore,Turning,2,7,South,2.00,true,0.000,0.000,false,0.80,0.50,1.90,0.50,-1,false,0.0600,-0.0600,East,13.759,3.993,3.23,0.01116,0.01095,0.00004,0.70,0.60,2.20,0.50,-1.000,2,0,frontier
# turn started=1260 ended=1270 target=East tgt_compass=0.00 start=8.00 end=-1.00 err=1.00 aborted=false used=10
1270,Explore,Driving,2,7,East,-1.00,true,0.000,0.000,false,0.60,0.60,2.10,0.40,-1,false,0.0000,0.0000,East,13.759,3.993,-0.84,0.01116,0.01095,0.00004,0.60,0.60,2.10,0.50,0.000,0,0,frontier
1271,Explore,Driving,2,7,East,-9.00,true,0.000,0.000,false,0.70,0.70,2.20,0.40,-1,false,0.0692,0.0908,East,13.759,3.993,-3.05,0.01116,0.01095,0.00004,0.60,0.60,2.10,0.40,0.000,0,0,frontier
1272,Explore,Driving,2,7,East,-6.00,true,0.000,0.000,false,0.60,0.60,2.20,0.10,-1,false,0.0728,0.0872,East,13.799,3.990,-3.53,0.01116,0.01095,0.00004,0.60,0.60,2.10,0.40,0.040,0,0,frontier
1273,Explore,Driving,2,7,East,-7.00,true,0.000,0.000,false,0.60,0.60,2.20,0.30,-1,false,0.0596,0.1004,East,13.858,3.987,-3.42,0.01117,0.01095,0.00004,0.60,0.60,2.20,0.40,0.100,0,0,frontier
1274,Explore,Driving,2,7,East,-8.00,true,0.000,0.000,false,0.80,0.60,2.40,0.50,-1,false,0.0584,0.1016,East,13.928,3.983,-2.31,0.01117,0.01095,0.00003,0.60,0.60,2.20,0.40,0.170,0,0,frontier
1275,Explore,Driving,2,7,East,-9.00,true,0.000,0.000,false,0.40,0.70,2.20,0.20,-1,false,0.0572,0.1028,East,14.003,3.980,-0.67,0.01117,0.01095,0.00003,0.60,0.60,2.20,0.30,0.245,0,0,frontier
1276,Explore,Driving,2,7,East,0.00,true,0.000,0.000,false,0.30,0.80,2.20,0.50,-1,false,0.0680,0.0920,East,14.081,3.979,1.53,0.01117,0.01095,0.00003,0.60,0.60,2.20,0.30,0.322,0,0,frontier
1277,Explore,Driving,2,7,East,5.00,true,0.000,0.000,false,0.60,0.80,2.40,0.30,-1,false,0.0740,0.0860,East,14.159,3.981,3.39,0.01117,0.01095,0.00003,0.60,0.70,2.20,0.30,0.401,0,0,frontier
1278,Explore,Driving,2,7,East,0.00,true,0.000,0.000,false,0.60,0.70,2.50,0.40,-1,false,0.0660,0.0940,East,14.239,3.985,4.51,0.01118,0.01095,0.00003,0.60,0.70,2.40,0.40,0.480,0,0,frontier
1279,Explore,Driving,2,7,East,5.00,true,0.000,0.000,false,0.60,0.90,2.30,0.40,-1,false,0.0730,0.0870,East,14.318,3.992,5.92,0.01118,0.01095,0.00003,0.60,0.80,2.30,0.40,0.560,0,0,frontier
1280,Explore,Driving,2,7,East,3.00,true,0.000,0.000,false,0.80,1.20,2.10,0.00,-1,false,0.0706,0.0894,East,14.398,4.000,6.93,0.01118,0.01095,0.00003,0.60,0.80,2.30,0.40,0.639,0,0,frontier
1281,Explore,Driving,2,7,East,12.00,true,0.000,0.000,false,0.80,1.00,2.30,0.30,-1,false,0.0814,0.0786,East,14.477,4.010,8.12,0.01118,0.01095,0.00003,0.60,0.90,2.30,0.30,0.718,0,0,frontier
1282,Explore,Driving,2,7,East,5.00,true,0.000,0.000,false,0.80,1.40,2.20,0.20,-1,false,0.0730,0.0870,East,14.556,4.021,8.50,0.01119,0.01095,0.00003,0.80,1.00,2.30,0.30,0.798,0,0,frontier
1283,Explore,Driving,2,7,East,3.00,true,0.000,0.000,false,0.70,2.10,2.20,0.60,-1,false,0.0716,0.0884,East,14.635,4.033,8.99,0.01119,0.01095,0.00003,0.80,1.20,2.20,0.30,0.877,0,0,frontier
1284,Explore,Driving,2,7,East,7.00,true,0.000,0.000,false,0.80,2.30,2.10,0.70,-1,false,0.0764,0.0836,East,14.714,4.045,9.73,0.01119,0.01095,0.00003,0.80,1.40,2.20,0.30,0.957,0,0,frontier
1285,Explore,Driving,2,7,East,6.00,true,0.000,0.000,false,0.80,2.70,2.10,0.50,-1,false,0.0852,0.0748,East,14.793,4.059,10.23,0.01119,0.01095,0.00003,0.80,2.10,2.20,0.50,1.037,0,0,frontier
1286,Explore,Driving,2,7,East,10.00,true,0.000,0.000,false,0.90,3.10,2.10,0.80,-1,false,0.0960,0.0640,East,14.872,4.073,10.23,0.01120,0.01095,0.00003,0.80,2.30,2.10,0.60,1.116,0,0,frontier
1287,Explore,Driving,2,7,East,9.00,true,0.000,0.000,false,0.80,3.40,2.00,0.60,-1,false,0.1028,0.0572,East,14.950,4.087,9.31,0.01120,0.01095,0.00003,0.80,2.70,2.10,0.60,1.196,0,0,frontier
1288,Explore,Driving,2,7,East,5.00,true,0.000,0.000,false,0.70,3.30,2.10,0.40,-1,false,0.1060,0.0540,East,15.029,4.100,7.49,0.01120,0.01095,0.00003,0.80,3.10,2.10,0.60,1.275,0,0,frontier
1289,Explore,Driving,2,7,East,-2.00,true,0.000,0.000,false,0.70,3.40,1.80,0.40,-1,false,0.1016,0.0584,East,15.109,4.110,4.97,0.01120,0.01095,0.00003,0.80,3.30,2.10,0.50,1.355,0,0,frontier
1290,Explore,Driving,2,7,East,2.00,true,0.000,0.000,false,0.30,3.60,2.30,0.50,-1,false,0.1064,0.0536,East,15.188,4.117,2.53,0.01121,0.01095,0.00003,0.70,3.40,2.10,0.50,1.435,0,0,frontier
1291,Explore,Driving,2,7,East,-1.00,true,0.000,0.000,false,0.50,3.70,1.90,0.30,-1,false,0.1028,0.0572,East,15.268,4.121,-0.21,0.01121,0.01095,0.00003,0.70,3.40,2.00,0.40,1.515,0,0,frontier
1292,Explore,Driving,2,7,East,-5.00,true,0.000,0.000,false,0.40,3.50,2.00,0.20,-1,false,0.0980,0.0620,East,15.348,4.121,-2.93,0.01121,0.01095,0.00003,0.50,3.50,2.00,0.40,1.595,0,0,frontier
1293,Explore,Driving,2,7,East,-7.00,true,0.000,0.000,false,0.80,3.20,2.00,0.30,0,false,0.0956,0.0644,East,15.428,4.117,-5.33,0.01121,0.01095,0.00003,0.50,3.50,2.00,0.30,1.674,0,0,frontier
1294,Explore,Driving,2,7,East,-9.00,true,0.000,0.000,false,0.60,2.90,2.10,0.20,0,false,0.0932,0.0668,East,15.508,4.109,-7.44,0.01122,0.01095,0.00003,0.50,3.50,2.00,0.30,1.753,0,0,frontier
1295,Explore,Driving,2,7,East,-15.00,true,0.000,0.000,false,0.70,3.00,2.00,0.10,0,false,0.0860,0.0740,East,15.587,4.099,-9.36,0.01122,0.01095,0.00003,0.60,3.20,2.00,0.20,1.832,0,0,frontier
1296,Explore,Settling,2,7,East,-12.00,true,0.000,0.000,false,0.80,2.80,1.90,0.10,0,false,0.0000,0.0000,East,15.666,4.086,-10.63,0.01122,0.01095,0.00003,0.70,3.00,2.00,0.20,-1.000,0,0,frontier
1297,Explore,Settling,2,7,East,-14.00,true,0.000,0.000,false,0.80,2.60,2.10,0.20,0,false,0.0000,0.0000,East,15.705,4.078,-11.30,0.01122,0.01095,0.00003,0.80,2.90,2.00,0.20,-1.000,0,0,frontier
1298,Explore,Settling,2,7,East,-14.00,true,0.000,0.000,false,0.90,2.60,2.20,0.30,0,false,0.0000,0.0000,East,15.725,4.074,-11.62,0.01122,0.01095,0.00003,0.80,2.80,2.10,0.20,-1.000,0,0,frontier
1299,Explore,Settling,2,7,East,-11.00,true,0.000,0.000,false,0.90,2.70,2.10,0.20,0,false,0.0000,0.0000,East,15.735,4.072,-11.75,0.01122,0.01095,0.00002,0.80,2.70,2.10,0.20,-1.000,0,0,frontier
1300,Explore,Idle,2,8,East,-18.00,true,0.000,0.000,false,1.00,2.60,2.10,0.30,0,false,0.0000,0.0000,,16.000,4.071,-11.96,0.01122,0.01095,0.00002,0.90,2.60,2.10,0.20,-1.000,0,0,frontier
# wall (2,8) North ir=2.60
# wall (2,8) South ir=2.10
1301,Explore,Turning,2,8,East,-16.00,true,0.000,0.000,false,0.80,2.60,2.00,0.50,0,false,0.0000,0.0000,East,16.002,4.071,-12.07,0.01123,0.01095,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1302,Explore,Turning,2,8,East,-17.00,true,0.000,0.000,false,1.10,2.50,2.20,0.40,0,false,-0.0600,0.0600,East,16.005,4.070,-12.21,0.01123,0.01095,0.00002,1.10,2.50,2.20,0.40,-1.000,0,0,frontier
1303,Explore,Turning,2,8,East,-13.00,true,0.000,0.000,false,0.80,2.70,2.20,0.30,0,false,-0.0600,0.0600,East,16.006,4.070,-8.87,0.01123,0.01095,0.00002,1.10,2.70,2.20,0.40,-1.000,0,0,frontier
1304,Explore,Turning,2,8,East,-5.00,true,0.000,0.000,false,0.70,2.70,2.30,0.50,0,false,-0.0600,0.0600,East,16.007,4.070,-3.75,0.01123,0.01095,0.00003,0.80,2.70,2.20,0.40,-1.000,0,0,frontier
1305,Explore,Turning,2,8,East,-2.00,true,0.000,0.000,false,0.50,2.80,2.10,0.50,0,false,-0.0600,0.0600,East,16.007,4.070,2.16,0.01123,0.01095,0.00003,0.80,2.70,2.20,0.50,-1.000,1,0,frontier
1306,Explore,Turning,2,8,East,6.00,true,0.000,0.000,false,0.30,2.80,2.20,0.80,0,false,0.0600,-0.0600,East,16.007,4.070,8.54,0.01123,0.01095,0.00003,0.70,2.70,2.20,0.50,-1.000,0,0,frontier
1307,Explore,Turning,2,8,East,10.00,true,0.000,0.000,false,0.40,2.70,2.20,0.60,0,false,0.0600,-0.0600,East,16.007,4.070,8.37,0.01123,0.01095,0.00003,0.50,2.70,2.20,0.50,-1.000,0,0,frontier
1308,Explore,Turning,2,8,East,6.00,true,0.000,0.000,false,0.50,2.90,2.40,0.60,0,false,0.0600,-0.0600,East,16.007,4.070,4.85,0.01123,0.01095,0.00003,0.50,2.80,2.20,0.60,-1.000,0,0,frontier
1309,Explore,Turning,2,8,East,-1.00,true,0.000,0.000,false,0.70,2.80,2.30,0.60,0,false,-0.0600,0.0600,East,16.007,4.070,-0.38,0.01123,0.01095,0.00003,0.50,2.80,2.20,0.60,-1.000,1,0,frontier
1310,Explore,Turning,2,8,East,-5.00,true,0.000,0.000,false,0.50,2.80,2.20,0.60,0,false,-0.0600,0.0600,East,16.007,4.070,0.32,0.01123,0.01095,0.00003,0.50,2.80,2.20,0.60,-1.000,0,0,frontier
1311,Explore,Turning,2,8,East,-3.00,true,0.000,0.000,false,0.60,2.80,2.20,0.80,0,false,-0.0600,0.0600,East,16.007,4.070,4.00,0.01124,0.01095,0.00003,0.50,2.80,2.20,0.60,-1.000,1,0,frontier
# turn started=1301 ended=1312 target=East tgt_compass=0.00 start=-16.00 end=5.00 err=-5.00 aborted=true used=11
1312,Explore,Idle,2,8,East,5.00,true,0.000,0.000,false,0.40,2.80,2.10,0.70,0,false,0.0000,0.0000,,16.007,4.070,9.25,0.01124,0.01095,0.00003,0.50,2.80,2.20,0.60,-1.000,0,0,frontier
1313,Explore,Turning,2,8,East,9.00,true,0.000,0.000,false,0.40,2.80,2.10,0.70,0,false,0.0000,0.0000,East,16.007,4.070,11.86,0.01124,0.01095,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
1314,Explore,Turning,2,8,East,14.00,true,0.000,0.000,false,0.30,2.60,2.20,0.60,0,false,0.0600,-0.0600,East,16.007,4.070,14.52,0.01124,0.01095,0.00003,0.30,2.60,2.20,0.60,-1.000,0,0,frontier
1315,Explore,Turning,2,8,East,9.00,true,0.000,0.000,false,0.40,2.90,2.20,0.90,0,false,0.0600,-0.0600,East,16.007,4.070,12.34,0.01124,0.01095,0.00003,0.40,2.90,2.20,0.90,-1.000,0,0,frontier
1316,Explore,Turning,2,8,East,5.00,true,0.000,0.000,false,0.30,2.60,2.40,0.60,0,false,0.0600,-0.0600,East,16.007,4.070,7.78,0.01124,0.01095,0.00003,0.30,2.60,2.20,0.60,-1.000,0,0,frontier
1317,Explore,Turning,2,8,East,3.00,true,0.000,0.000,false,0.80,2.80,2.20,0.50,0,false,0.0600,-0.0600,East,16.007,4.070,2.13,0.01124,0.01095,0.00003,0.40,2.80,2.20,0.60,-1.000,1,0,frontier
1318,Explore,Turning,2,8,East,-9.00,true,0.000,0.000,false,0.70,2.60,2.30,0.10,0,false,-0.0600,0.0600,East,16.007,4.070,-4.29,0.01124,0.01095,0.00003,0.40,2.60,2.20,0.60,-1.000,0,0,frontier
1319,Explore,Turning,2,8,East,-2.00,true,0.000,0.000,false,0.80,2.70,2.20,0.20,0,false,-0.0600,0.0600,East,16.007,4.070,-3.94,0.01124,0.01095,0.00003,0.70,2.70,2.20,0.50,-1.000,1,0,frontier
1320,Explore,Turning,2,8,East,-10.00,true,0.000,0.000,false,0.70,2.80,2.30,0.20,0,false,-0.0600,0.0600,East,16.007,4.070,-0.62,0.01124,0.01095,0.00003,0.70,2.70,2.30,0.20,-1.000,0,0,frontier
1321,Explore,Turning,2,8,East,-2.00,true,0.000,0.000,false,0.50,2.80,2.20,0.50,0,false,-0.0600,0.0600,East,16.007,4.070,4.43,0.01125,0.01095,0.00003,0.70,2.80,2.20,0.20,-1.000,1,0,frontier
